schema_version	1
old_identity	kind	target
sha256:2266785bb605cc8cf513196994a873cb199ca518c0134026e97aa5b089b217ed	manifest_row	catalog/manifests/pcm16-mono-boundaries
sha256:2266785bb605cc8cf513196994a873cb199ca518c0134026e97aa5b089b217ed	mix_document	mixes/pcm16-mono-boundaries.toml
sha256:2266785bb605cc8cf513196994a873cb199ca518c0134026e97aa5b089b217ed	server_record	server/stems/pcm16-mono-boundaries
sha256:03cacade67c6d7531f847391f05ca3c2fabc9b231984bb4a5729de0630deb353	manifest_row	catalog/manifests/pcm16-stereo-boundaries
sha256:03cacade67c6d7531f847391f05ca3c2fabc9b231984bb4a5729de0630deb353	mix_document	mixes/pcm16-stereo-boundaries.toml
sha256:03cacade67c6d7531f847391f05ca3c2fabc9b231984bb4a5729de0630deb353	server_record	server/stems/pcm16-stereo-boundaries
sha256:8adaade7f62616da3d27e1a24cac1a273beae90aef8a431459ef84260a2c529b	manifest_row	catalog/manifests/pcm24-mono-boundaries
sha256:8adaade7f62616da3d27e1a24cac1a273beae90aef8a431459ef84260a2c529b	mix_document	mixes/pcm24-mono-boundaries.toml
sha256:8adaade7f62616da3d27e1a24cac1a273beae90aef8a431459ef84260a2c529b	server_record	server/stems/pcm24-mono-boundaries
sha256:17f7695b91d2cfc8a60e12a1a231e1bd52b6e5079a21fe166bb8e6e674ada92c	manifest_row	catalog/manifests/pcm24-stereo-boundaries
sha256:17f7695b91d2cfc8a60e12a1a231e1bd52b6e5079a21fe166bb8e6e674ada92c	mix_document	mixes/pcm24-stereo-boundaries.toml
sha256:17f7695b91d2cfc8a60e12a1a231e1bd52b6e5079a21fe166bb8e6e674ada92c	server_record	server/stems/pcm24-stereo-boundaries
sha256:2266785bb605cc8cf513196994a873cb199ca518c0134026e97aa5b089b217ed	app_fixture	src/lib/mixer/__fixtures__/wide-open-msf1.json
sha256:03cacade67c6d7531f847391f05ca3c2fabc9b231984bb4a5729de0630deb353	package_pin	src/lib/mixer/sessions.ts:39
sha256:8adaade7f62616da3d27e1a24cac1a273beae90aef8a431459ef84260a2c529b	package_pin	src/lib/mixer/sessions.ts:56
