schema_version	1
kind	target	old_identity	new_identity
manifest_row	catalog/manifests/pcm24-mono-boundaries	sha256:5ebb8ee6e1ad40d7a920485ae7b278e21f62f86c4b0f6a69bc14a449e06f1889	sha256:7e12cf347f64eaacb81bdc61a3ae3e66c914261899b477551190c34252e33032
mix_document	mixes/pcm24-mono-boundaries.toml	sha256:5ebb8ee6e1ad40d7a920485ae7b278e21f62f86c4b0f6a69bc14a449e06f1889	sha256:7e12cf347f64eaacb81bdc61a3ae3e66c914261899b477551190c34252e33032
package_pin	src/lib/mixer/sessions.ts:56	sha256:5ebb8ee6e1ad40d7a920485ae7b278e21f62f86c4b0f6a69bc14a449e06f1889	sha256:7e12cf347f64eaacb81bdc61a3ae3e66c914261899b477551190c34252e33032
server_record	server/stems/pcm24-mono-boundaries	sha256:5ebb8ee6e1ad40d7a920485ae7b278e21f62f86c4b0f6a69bc14a449e06f1889	sha256:7e12cf347f64eaacb81bdc61a3ae3e66c914261899b477551190c34252e33032
app_fixture	src/lib/mixer/__fixtures__/wide-open-msf1.json	sha256:a71ebb1aaac08eb956bb4d48ee5ea5e32897e91c067a188c8b1df3d275fdf05a	sha256:fcb43b1422c229cd71924caa31f362c27b83aae62cebcb96b52fc1537c2d5712
manifest_row	catalog/manifests/pcm16-mono-boundaries	sha256:a71ebb1aaac08eb956bb4d48ee5ea5e32897e91c067a188c8b1df3d275fdf05a	sha256:fcb43b1422c229cd71924caa31f362c27b83aae62cebcb96b52fc1537c2d5712
mix_document	mixes/pcm16-mono-boundaries.toml	sha256:a71ebb1aaac08eb956bb4d48ee5ea5e32897e91c067a188c8b1df3d275fdf05a	sha256:fcb43b1422c229cd71924caa31f362c27b83aae62cebcb96b52fc1537c2d5712
server_record	server/stems/pcm16-mono-boundaries	sha256:a71ebb1aaac08eb956bb4d48ee5ea5e32897e91c067a188c8b1df3d275fdf05a	sha256:fcb43b1422c229cd71924caa31f362c27b83aae62cebcb96b52fc1537c2d5712
manifest_row	catalog/manifests/pcm16-stereo-boundaries	sha256:de6b4e876adbe675a48fb69fe8145511ecd94e2f18ffc23293ead7182db73155	sha256:1a62c3a4b637f379595ed514cabc9a12ab7864c2c0672c92d793ddcd0835ca36
mix_document	mixes/pcm16-stereo-boundaries.toml	sha256:de6b4e876adbe675a48fb69fe8145511ecd94e2f18ffc23293ead7182db73155	sha256:1a62c3a4b637f379595ed514cabc9a12ab7864c2c0672c92d793ddcd0835ca36
package_pin	src/lib/mixer/sessions.ts:39	sha256:de6b4e876adbe675a48fb69fe8145511ecd94e2f18ffc23293ead7182db73155	sha256:1a62c3a4b637f379595ed514cabc9a12ab7864c2c0672c92d793ddcd0835ca36
server_record	server/stems/pcm16-stereo-boundaries	sha256:de6b4e876adbe675a48fb69fe8145511ecd94e2f18ffc23293ead7182db73155	sha256:1a62c3a4b637f379595ed514cabc9a12ab7864c2c0672c92d793ddcd0835ca36
manifest_row	catalog/manifests/pcm24-stereo-boundaries	sha256:ef46ab963a78c3c54abea116851c982038f24998899d3076a9985de46401a513	sha256:f5868e05edf12c6032419ce0d7d786c9dc781989ac69ed17e8a4a374341f92f3
mix_document	mixes/pcm24-stereo-boundaries.toml	sha256:ef46ab963a78c3c54abea116851c982038f24998899d3076a9985de46401a513	sha256:f5868e05edf12c6032419ce0d7d786c9dc781989ac69ed17e8a4a374341f92f3
server_record	server/stems/pcm24-stereo-boundaries	sha256:ef46ab963a78c3c54abea116851c982038f24998899d3076a9985de46401a513	sha256:f5868e05edf12c6032419ce0d7d786c9dc781989ac69ed17e8a4a374341f92f3
